Image_name|caption_number|caption
Q001.jpg|0|Deskripsikan gambar:
Q001.jpg|1|Gambar ini menunjukkan seorang perempua yang berdiri di depan fasilitas pemerintahan, dengan mata-mata terlihat dan bahasa Indonesia Selamat Datang ditulis pada mundur.
Q001.jpg|2|Fasilitas pemerintahan adalah Institut Teknologi Sepuluh Nopember yang memiliki arsitektur modern dengan fasade yang mirip dengan bangunan perpustakaan.
Q001.jpg|3|Perempua menyandang kaki dan menggunakan pakaian berkualitas, termasuk pelekatan dan jaket.
Q001.jpg|4|Fasilitas tersebut adalah fasilitas yang berwarna hijau, dengan air tawar yang menjadi cahaya di depannya.
Q002.jpg|0|Gambar ini adalah foto dari kelas mahasiswa di ITN.
Q002.jpg|1|Mereka sedang menghadiri acara atau pengenalan baru.
Q002.jpg|2|Terdapat beberapa orang yang ada di depan, termasuk rektor dan ketua kelas.
Q002.jpg|3|Suasana adalah sekolah, dengan banyak orang yang ada di dalam.
Q002.jpg|4|Kualitas gambar tidak jelas, mungkin karena resolusi rendah atau fokus kurang tajam.
Q003.jpg|0|Gambar ini menggambarkan seorang Mahasiswa yang menerima penghargaan pada ceramah akademik.
Q003.jpg|1|Mahasiswa tersebut menerima harga dari orang tua atau rektor, yang diberikan secara resmi melalui ritual pengantaran.
Q003.jpg|2|Ceramah ini dilakukan di dalam sekolah atau universitas, dan terlihat adanya banyak orang dalam audiensnya.
Q003.jpg|3|Teks pada gambar menyebutkan Wisuda 124, yang mungkin merupakan nama atau tema dari ceramah akademik ini.
Q003.jpg|4|Gambar juga menunjukkan banyak orang dalam audiens, yang menunjukkan keberhasilan dan kesuksesan pada perjalanan pendidikan di institusi tersebut.
Q004.jpg|0|Gambar ini adalah foto dari Institut Teknologi Sepuluh Nopember (ITS).
Q004.jpg|1|ITS memiliki bangunan yang berwarna merah dan beige, dengan tingkat atas yang dilapisi dengan tanah liat.
Q004.jpg|2|Fasilitas ITS terdiri dari sekolah, perpustakaan, dan rumah makan.
Q004.jpg|3|ITS menjadi salah satu universitas terdepan di Indonesia, dengan jumlah mahasiswa yang cukup banyak dan berbagai program studi.
Q004.jpg|4|ITS memiliki fasilitas modern dan inovatif, serta memiliki karyawan yang profesional dan ahli kelas dunia.
Q005.jpg|0|Berikut adalah lima kalimat yang terlihat di gambar:
Q005.jpg|1|Institut Teknologi Sepuluh Nopember
Q005.jpg|2|Rektorat
Q005.jpg|3|Mahasiswa
Q005.jpg|4|Orang tua Mahasiswa
Q006.jpg|0|Gambar ini menunjukkan tiga orang yang sedang membicara di sebuah tempat terbuka.
